;berufliche Kompetenzen;Beschreibung;Quelle Curriculum
1;"Kann Proben (u.a. zur Gehalts- und Qualitätskontrolle, Prozessregelung,
Einhaltung des Umweltschutzes) unter Beachtung relevanter Kriterien (wie z.B.
Spezifität und Repräsentativität) nehmen, aufbewahren und analysespezifisch
Vorbereiten";;
2;"Kann zentrale qualitative Analyseverfahren (wie die Fotometrie, Spektroskopie,
Chromatografie, elektroanalytische Methoden) auswählen, planen,
durchführen, auswerten, ggf. optimieren und validieren";;
3;"Kann zentrale quantitative Analyseverfahren ( wie die Gravimetrie, Volumetrie,
Fotometrie, Spektroskopie, Chromatografie, elektroanalytische Methoden)
auswählen, planen, durchführen, auswerten, ggf. optimieren und validieren";;
4;"Kann zentrale strukturanalytische Verfahren (wie die Spektroskopie) auswählen,
planen, durchführen, auswerten, ggf. optimieren und validieren";;
